observation_id,Benchmark,doi,dataset_id,dataset_number,dataset_type_reported,dataset_origin,run,tool_reported,tool_name_clean,tool_family,tool_version,TP,FP,TP_plus_FP,truth_total,Recall_Sensitivity,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,read_length_bp,number_of_reads,has_f1,has_precision_recall,is_edgren,source_file,source_sheet,benchmark_purpose,new_tool_annotation,Tool,DatasetType,DatasetID,Is_Edgren,Is_real,Is_simulated
OBS0307,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.2,8.2,simulated,Simulated,,FusionMap,FusionMap,FusionMap,,1986.0,81.0,2067.0,2500.0,0.794,0.961,0.87,,514.0,0.9608127721335268,0.7944,0.8697175388657762,,,,101.0,30000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",FusionMap,simulated,8.2,False,False,True
OBS0308,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,run 2 tylko sim45,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,56.0,3.0,59.0,61.0,0.918,0.949,0.933,,5.0,0.9491525423728814,0.918032786885246,0.9333333333333332,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion.top_3,simulated,8.6,False,False,True
OBS0309,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,MetaFusion,MetaFusion,MetaFusion,,57.0,12.0,69.0,61.0,0.934,0.826,0.877,,4.0,0.8260869565217391,0.9344262295081968,0.8769230769230769,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion,simulated,8.6,False,False,True
OBS0310,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,Arriba,Arriba,Arriba,,56.0,17.0,73.0,61.0,0.918,0.767,0.836,,5.0,0.7671232876712328,0.918032786885246,0.8358208955223879,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",Arriba,simulated,8.6,False,False,True
OBS0311,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,50.0,11.0,61.0,61.0,0.82,0.82,0.82,,11.0,0.819672131147541,0.819672131147541,0.819672131147541,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-Fusion,simulated,8.6,False,False,True
OBS0312,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,57.0,33.0,90.0,61.0,0.934,0.633,0.755,,4.0,0.6333333333333333,0.9344262295081968,0.7549668874172185,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-SEQR,simulated,8.6,False,False,True
OBS0313,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,deFuse,deFuse,deFuse,,51.0,231.0,282.0,61.0,0.836,0.181,0.298,,10.0,0.1808510638297872,0.8360655737704918,0.2973760932944606,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",deFuse,simulated,8.6,False,False,True
OBS0314,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,EricScript,EricScript,EricScript,,40.0,262.0,302.0,61.0,0.6559999999999999,0.132,0.22,,21.0,0.1324503311258278,0.6557377049180327,0.2203856749311294,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",EricScript,simulated,8.6,False,False,True
OBS0315,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,INTEGRATE,INTEGRATE,INTEGRATE,,45.0,186.0,231.0,61.0,0.738,0.195,0.308,,16.0,0.1948051948051948,0.7377049180327869,0.3082191780821918,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",INTEGRATE,simulated,8.6,False,False,True
OBS0316,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.6,8.6,simulated,Simulated,,FusionMap,FusionMap,FusionMap,,42.0,12.0,54.0,61.0,0.6890000000000001,0.778,0.731,,19.0,0.7777777777777778,0.6885245901639344,0.7304347826086957,,,,101.0,65000000.0,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",FusionMap,simulated,8.6,False,False,True
OBS0317,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,40.0,27.0,67.0,53.0,0.755,0.597,0.667,,13.0,0.5970149253731343,0.7547169811320755,0.6666666666666666,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion.top_3,real,8.3,True,True,False
OBS0318,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,MetaFusion,MetaFusion,MetaFusion,,42.0,37.0,79.0,53.0,0.792,0.532,0.636,,11.0,0.5316455696202531,0.7924528301886793,0.6363636363636364,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion,real,8.3,True,True,False
OBS0319,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,Arriba,Arriba,Arriba,,42.0,148.0,190.0,53.0,0.792,0.221,0.346,,11.0,0.2210526315789473,0.7924528301886793,0.345679012345679,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",Arriba,real,8.3,True,True,False
OBS0320,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,41.0,31.0,72.0,53.0,0.774,0.569,0.6559999999999999,,12.0,0.5694444444444444,0.7735849056603774,0.656,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-Fusion,real,8.3,True,True,False
OBS0321,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,39.0,119.0,158.0,53.0,0.736,0.247,0.37,,14.0,0.2468354430379747,0.7358490566037735,0.3696682464454976,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-SEQR,real,8.3,True,True,False
OBS0322,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,deFuse,deFuse,deFuse,,34.0,123.0,157.0,53.0,0.642,0.217,0.324,,19.0,0.2165605095541401,0.6415094339622641,0.3238095238095237,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",deFuse,real,8.3,True,True,False
OBS0323,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,EricScript,EricScript,EricScript,,29.0,118.0,147.0,53.0,0.547,0.1969999999999999,0.29,,24.0,0.1972789115646258,0.5471698113207547,0.29,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",EricScript,real,8.3,True,True,False
OBS0324,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,INTEGRATE,INTEGRATE,INTEGRATE,,37.0,39.0,76.0,53.0,0.698,0.487,0.574,,16.0,0.4868421052631579,0.6981132075471698,0.5736434108527132,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",INTEGRATE,real,8.3,True,True,False
OBS0325,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.3,8.3,real,Real,,FusionMap,FusionMap,FusionMap,,30.0,74.0,104.0,53.0,0.5660000000000001,0.288,0.382,,23.0,0.2884615384615384,0.5660377358490566,0.3821656050955413,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",FusionMap,real,8.3,True,True,False
OBS0326,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,run 6,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,16.0,10.0,26.0,17.0,0.941,0.615,0.7440000000000001,,1.0,0.6153846153846154,0.9411764705882352,0.744186046511628,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion.top_3,real,8.4,False,True,False
OBS0327,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,,MetaFusion,MetaFusion,MetaFusion,,17.0,26.0,43.0,17.0,1.0,0.395,0.5660000000000001,,0.0,0.3953488372093023,1.0,0.5666666666666667,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion,real,8.4,False,True,False
OBS0328,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,,Arriba,Arriba,Arriba,,15.0,314.0,329.0,17.0,0.882,0.046,0.087,,2.0,0.0455927051671732,0.8823529411764706,0.0867052023121387,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",Arriba,real,8.4,False,True,False
OBS0329,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,10.0,37.0,47.0,17.0,0.588,0.213,0.313,,7.0,0.2127659574468085,0.5882352941176471,0.3125,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-Fusion,real,8.4,False,True,False
OBS0330,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,14.0,90.0,104.0,17.0,0.8240000000000001,0.135,0.2319999999999999,,3.0,0.1346153846153846,0.8235294117647058,0.2314049586776859,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-SEQR,real,8.4,False,True,False
OBS0331,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,,deFuse,deFuse,deFuse,,16.0,327.0,343.0,17.0,0.941,0.047,0.09,,1.0,0.0466472303206997,0.9411764705882352,0.0888888888888888,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",deFuse,real,8.4,False,True,False
OBS0332,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,,EricScript,EricScript,EricScript,,9.0,343.0,352.0,17.0,0.529,0.026,0.05,,8.0,0.0255681818181818,0.5294117647058824,0.048780487804878,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",EricScript,real,8.4,False,True,False
OBS0333,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,,INTEGRATE,INTEGRATE,INTEGRATE,,11.0,39.0,50.0,17.0,0.647,0.22,0.3279999999999999,,6.0,0.22,0.6470588235294118,0.3283582089552239,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",INTEGRATE,real,8.4,False,True,False
OBS0334,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.4,8.4,real,Real,,FusionMap,FusionMap,FusionMap,,11.0,29.0,40.0,17.0,0.647,0.275,0.386,,6.0,0.275,0.6470588235294118,0.3859649122807018,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",FusionMap,real,8.4,False,True,False
OBS0335,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,MetaFusion.top_3,MetaFusion.top_3,MetaFusion,,12.0,1.0,13.0,12.0,1.0,0.923,0.96,,0.0,0.9230769230769232,1.0,0.96,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion.top_3,real,8.7,False,True,False
OBS0336,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,MetaFusion,MetaFusion,MetaFusion,,12.0,1.0,13.0,12.0,1.0,0.923,0.96,,0.0,0.9230769230769232,1.0,0.96,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",MetaFusion,real,8.7,False,True,False
OBS0337,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,Arriba,Arriba,Arriba,,12.0,8.0,20.0,12.0,1.0,0.6,0.75,,0.0,0.6,1.0,0.7499999999999999,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",Arriba,real,8.7,False,True,False
OBS0338,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,11.0,3.0,14.0,12.0,0.917,0.7859999999999999,0.846,,1.0,0.7857142857142857,0.9166666666666666,0.8461538461538461,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-Fusion,real,8.7,False,True,False
OBS0339,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,STAR-SEQR,STAR-SEQR,STAR-SEQR,,12.0,3.0,15.0,12.0,1.0,0.8,0.889,,0.0,0.8,1.0,0.888888888888889,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",STAR-SEQR,real,8.7,False,True,False
OBS0340,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,deFuse,deFuse,deFuse,,10.0,6.0,16.0,12.0,0.833,0.625,0.7140000000000001,,2.0,0.625,0.8333333333333334,0.7142857142857143,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",deFuse,real,8.7,False,True,False
OBS0341,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,EricScript,EricScript,EricScript,,10.0,23.0,33.0,12.0,0.833,0.303,0.444,,2.0,0.303030303030303,0.8333333333333334,0.4444444444444444,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",EricScript,real,8.7,False,True,False
OBS0342,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,INTEGRATE,INTEGRATE,INTEGRATE,,5.0,5.0,10.0,12.0,0.417,0.5,0.455,,7.0,0.5,0.4166666666666667,0.4545454545454545,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",INTEGRATE,real,8.7,False,True,False
OBS0343,8,https://doi.org/10.1093/bioinformatics/btab249,Dataset8.7,8.7,real,Real,,FusionMap,FusionMap,FusionMap,,12.0,3.0,15.0,12.0,1.0,0.8,0.889,,0.0,0.8,1.0,0.888888888888889,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, MetaFusion",FusionMap,real,8.7,False,True,False
OBS0344,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,INTEGRATE C,INTEGRATE C,INTEGRATE,,,,,138.0,0.89,0.81,0.8481176470588235,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",INTEGRATEC,real,9,False,True,False
OBS0345,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,INTEGRATE G,INTEGRATE G,INTEGRATE,,,,,138.0,0.67,0.85,0.7493421052631579,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",INTEGRATEG,real,9,False,True,False
OBS0346,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,INTEGRATE T,INTEGRATE T,INTEGRATE,,,,,138.0,0.46,0.93,0.6155395683453238,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",INTEGRATET,real,9,False,True,False
OBS0347,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,INTEGRATE S,INTEGRATE S,INTEGRATE,,,,,138.0,0.42,0.85,0.5622047244094488,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",INTEGRATES,real,9,False,True,False
OBS0348,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,nFuse,nFuse,nFuse,,45.0,,,138.0,0.33,0.44,0.3771428571428571,,93.0,,0.3260869565217391,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",nFuse,real,9,False,True,False
OBS0349,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,ChimeraScan,ChimeraScan,ChimeraScan,,,,,138.0,0.29,0.74,0.4166990291262136,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",ChimeraScan,real,9,False,True,False
OBS0350,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,FusionCatcher,FusionCatcher,FusionCatcher,,,,,138.0,0.25,0.95,0.3958333333333333,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",FusionCatcher,real,9,False,True,False
OBS0351,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,,,,138.0,0.1,1.0,0.1818181818181818,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",TopHat-Fusion,real,9,False,True,False
OBS0352,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,pyPRADA,pyPRADA,pyPRADA,,,,,138.0,0.1,1.0,0.1818181818181818,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",pyPRADA,real,9,False,True,False
OBS0353,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,TRUP,TRUP,TRUP,,,,,138.0,0.1,1.0,0.1818181818181818,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",TRUP,real,9,False,True,False
OBS0354,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,Comrad,Comrad,Comrad,,,,,138.0,0.1,1.0,0.1818181818181818,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",Comrad,real,9,False,True,False
OBS0355,9,https://doi.org/10.1101%2Fgr.186114.114,Dataset9,9,real,Real,,BreakTrans,BreakTrans,BreakTrans,,,,,138.0,0.1,1.0,0.1818181818181818,,,,,,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, INTEGRATE",BreakTrans,real,9,False,True,False
OBS0356,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,10.1,simulated,Simulated,,JAFFA-Hybrid,JAFFA-Hybrid,JAFFA,,44.0,0.0,44.0,50.0,0.88,1.0,0.9361702127659576,,6.0,1.0,0.88,0.9361702127659576,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",JAFFA-Hybrid,simulated,10.1,False,False,True
OBS0357,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,10.1,simulated,Simulated,,JAFFA-Assembly,JAFFA-Assembly,JAFFA,,39.0,0.0,39.0,50.0,0.78,1.0,0.8764044943820225,,11.0,1.0,0.78,0.8764044943820225,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",JAFFA-Assembly,simulated,10.1,False,False,True
OBS0358,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,10.1,simulated,Simulated,,SOAPfuse,SOAPfuse,SOAPfuse,,37.0,1.0,38.0,50.0,0.74,0.9736842105263158,0.8409090909090909,,13.0,0.9736842105263158,0.74,0.8409090909090909,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",SOAPfuse,simulated,10.1,False,False,True
OBS0359,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,10.1,simulated,Simulated,,JAFFA-Direct,JAFFA-Direct,JAFFA,,34.0,0.0,34.0,50.0,0.68,1.0,0.8095238095238095,,16.0,1.0,0.68,0.8095238095238095,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",JAFFA-Direct,simulated,10.1,False,False,True
OBS0360,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,10.1,simulated,Simulated,,deFuse,deFuse,deFuse,,34.0,0.0,34.0,50.0,0.68,1.0,0.8095238095238095,,16.0,1.0,0.68,0.8095238095238095,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",deFuse,simulated,10.1,False,False,True
OBS0361,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,10.1,simulated,Simulated,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,,27.0,0.0,27.0,50.0,0.54,1.0,0.7012987012987013,,23.0,1.0,0.54,0.7012987012987013,,,,,,True,True,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",TopHat-Fusion,simulated,10.1,False,False,True
OBS0362,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.1,10.1,simulated,Simulated,,FusionCatcher,FusionCatcher,FusionCatcher,,,,,,,,,,,,,,,,,,,False,False,False,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",FusionCatcher,simulated,10.1,False,False,True
OBS0363,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.2,10.2,real (cells),Real,,JAFFA-Assembly,JAFFA-Assembly,JAFFA,V1.06,28.0,13.0,41.0,99.0,0.2828282828282828,0.6829268292682927,0.4,,71.0,0.6829268292682927,0.2828282828282828,0.4,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",JAFFA-Assembly,real,10.2,True,True,False
OBS0364,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.2,10.2,real (cells),Real,,SOAPfuse,SOAPfuse,SOAPfuse,V1.26,41.0,19.0,60.0,99.0,0.4141414141414141,0.6833333333333333,0.5157232704402516,,58.0,0.6833333333333333,0.4141414141414141,0.5157232704402516,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",SOAPfuse,real,10.2,True,True,False
OBS0365,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.2,10.2,real (cells),Real,,deFuse,deFuse,deFuse,V0.6.2,29.0,45.0,74.0,99.0,0.2929292929292929,0.3918918918918919,0.3352601156069364,,70.0,0.3918918918918919,0.2929292929292929,0.3352601156069364,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",deFuse,real,10.2,True,True,False
OBS0366,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.2,10.2,real (cells),Real,,TopHat-Fusion,TopHat-Fusion,TopHat-Fusion,2.0.13,35.0,221.0,256.0,99.0,0.3535353535353535,0.13671875,0.1971830985915492,,64.0,0.13671875,0.3535353535353535,0.1971830985915492,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",TopHat-Fusion,real,10.2,True,True,False
OBS0367,10,https://doi.org/10.1186/s13073-015-0167-x,Dataset10.2,10.2,real (cells),Real,,FusionCatcher,FusionCatcher,FusionCatcher,0.99.3D,27.0,4.0,31.0,99.0,0.2727272727272727,0.8709677419354839,0.4153846153846154,,72.0,0.8709677419354839,0.2727272727272727,0.4153846153846154,,,,,,True,True,True,Benchmarki_Agnieszka.xlsx,"Sensitivity, Precision",New-tool benchmark,"yes, JAFFA",FusionCatcher,real,10.2,True,True,False
OBS0368,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.1,11.1,real (cell lines),Real,,Arriba,Arriba,Arriba,,14.0,1.0,15.0,19.0,0.737,0.933,0.82,5.0,5.0,0.9333333333333333,0.7368421052631579,0.8235294117647058,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,Arriba,real,11.1,False,True,False
OBS0369,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.1,11.1,real (cell lines),Real,,CICERO,CICERO,CICERO,,14.0,1.0,15.0,19.0,0.737,0.933,0.82,5.0,5.0,0.9333333333333333,0.7368421052631579,0.8235294117647058,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,CICERO,real,11.1,False,True,False
OBS0370,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.1,11.1,real (cell lines),Real,,deFuse,deFuse,deFuse,,12.0,6.0,18.0,19.0,0.632,0.667,0.65,7.0,7.0,0.6666666666666666,0.631578947368421,0.6486486486486486,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,deFuse,real,11.1,False,True,False
OBS0371,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.1,11.1,real (cell lines),Real,,FusionCatcher,FusionCatcher,FusionCatcher,,16.0,6.0,22.0,19.0,0.842,0.727,0.78,3.0,3.0,0.7272727272727273,0.8421052631578947,0.7804878048780488,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,FusionCatcher,real,11.1,False,True,False
